tell_ba,short_name
AEC,SERC
AECI,SPP
AVA,PNW
AZPS,SW
BANC,CA
BPAT,PNW
CHPD,PNW
CISO,CA
CPLE,SERC
DOPD,PNW
DUK,SERC
EPE,SW
ERCO,ERCOT
FMPP,FL
FPC,FL
FPL,FL
GCPD,PNW
GVL,FL
HST,FL
IID,CA
IPCO,GB
ISNE,ISONE
JEA,FL
LDWP,CA
LGEE,PJM
MISO,MISO
NEVP,GB
NSB,FL
NWMT,GB
NYIS,NYISO
PACE,GB
PACW,PNW
PGE,PNW
PJM,PJM
PNM,SW
PSCO,RM
PSEI,PNW
SC,SERC
SCEG,SERC
SCL,PNW
SEC,FL
SOCO,SERC
SPA,MISO
SRP,SW
SWPP,SPP
TAL,FL
TEC,FL
TEPC,SW
TIDC,CA
TPWR,PNW
TVA,SERC
WACM,SPP
WALC,SW
WAUW,GB




